# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
O=[#6H1][#6H1]=O,"1,2-Dialdehyde",functional_group,"[14, 16, 35]"
O=[#6H0][#6H1]=O,"1,2-Diketoaldehyde",functional_group,"[14, 16, 35]"
O=[#6H0][#6H0]=O,"1,2-Diketone",functional_group,[35]
O=[#6H1]*[#6H1]=O,"1,3-Dialdehyde",functional_group,[35]
O=[#6H0]*[#6H1]=O,"1,3-Diketoaldehyde",functional_group,[35]
O=[#6H0]*[#6H0]=O,"1,3-Diketone",functional_group,[35]
O=[#6H1]**[#6H1]=O,"1,4-Dialdehyde",functional_group,[35]
O=[#6H0]**[#6H1]=O,"1,4-Diketoaldehyde",functional_group,[35]
O=[#6H0]**[#6H0]=O,"1,4-Diketone",functional_group,[35]
O=[#6H1]***[#6H1]=O,"1,5-Dialdehyde",functional_group,[35]
O=[#6H0]***[#6H1]=O,"1,5-Diketoaldehyde",functional_group,[35]
O=[#6H0]***[#6H0]=O,"1,5-Diketone",functional_group,[35]
"[#8$(*([#6])[#6])][#6]([#6,#1])([#6,#1])[#8$(*([#6])[#6])]",Acetal,functional_group,[]
[#6]#[#6],Acetylene,functional_group,[]
"[#6,#15,#16;X3$(*[#6])](=[#8,#7,#15,#16])",Acyl group,functional_group,[]
"[#6,#15,#16;X3$(*[#6])](=[#8,#7,#15,#16])-[F,Cl,Br,I]",Acyl halide,functional_group,[14]
[#6H1X3$(*[#6])]=O,Aldehyde,functional_group,"[14, 35]"
"[N$(*-[#6,#1])]=[CH1$(*[#6,#1])]",Aldimine,functional_group,[]
[#6H1]=N-[O;H1],Aldoxime,functional_group,"[72, 101]"
[#7]-[OH0],Alkoxyamine,functional_group,[]
[#6]=[#6]=[#6],Allene,functional_group,[]
[*!R](=O)[#7X3],Amide,functional_group,[]
[#6!R](=N[OH1])([#7X3])[#7X3],Amide oxime,functional_group,"[72, 84, 101]"
[*!R](=[NX2])[#7X3],Amidine,functional_group,[]
"[C$(*=N)](-,=N)-,=NN",Amidrazone,functional_group,[]
[NX4+]-[NX2-],Amine Imide,functional_group,[157]
[NX4+]-[CX3-],Amine Ylide,functional_group,[157]
[#7+X4][#8-],Amine oxide,functional_group,"[19, 72, 157]"
"[#6,#15,#16;$(*[#6])](=[#8,#7,#15,#16])-O-[#6,#15,#16;$(*[#6])](=[#8,#7,#15,#16])",Anhydride,functional_group,[]
[#7$(*[#6])]=[#7+]=[#7-],Azide,functional_group,[]
[N$(*[#6])]=[N$(*[#6])],Azo,functional_group,[]
"[B$([#6])]([OH1,-1])[OH1,-1]",Boronic acid,functional_group,[]
[Br],Bromine,functional_group,[]
[#6H3X4]-[#6X4H2]-[#6X4H2]-[#6X4H2],Butyl,functional_group,"[63, 87, 113]"
[#6](=O)([NX3])-O,Carbamate,functional_group,[35]
[#6]=O,Carbonyl,functional_group,[]
[#6!R](=O)[#7X3],Carboxamide,functional_group,"[21, 35]"
[#6!R](=[NX2])[#7X3],Carboxamidine,functional_group,[23]
"[CX3](=O)[O-,OH]",Carboxylic acid,functional_group,"[35, 72]"
[Cl],Chlorine,functional_group,[]
[N]#[#6]-[O$(*([#6])[#6])],Cyanate,functional_group,"[41, 93]"
[#7]#[CX2],Cyanide,functional_group,[93]
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Decyl,functional_group,"[33, 63, 67, 68, 87, 98, 99, 102, 113]"
"[#6,#15,#16;X3$(*[#6])](=[#8,#7,#15,#16])-[NX3]-[#6,#15,#16;X3$(*[#6])](=[#8,#7,#15,#16])",Diacylamine,functional_group,[14]
[#6]=[N+]=[N-X1],Diazo,functional_group,[]
[#6](Br)Br,Dibromomethyl,functional_group,"[32, 48]"
[#6](Cl)Cl,Dichloromethyl,functional_group,"[39, 48]"
[#6](F)F,Difluoromethyl,functional_group,"[48, 64]"
"[#6]([F,Cl,Br,I])[F,Cl,Br,I]",Dihalide,functional_group,[]
[#6](I)I,Diiodomethyl,functional_group,"[48, 76]"
[OH1X2]**[OH1X2],Diol,functional_group,[72]
[S$(*[#6])]-[S$(*[#6])],Disulfide,functional_group,[]
"[#16$(*([#6])[#6])][#6]([#6,#1])([#6,#1])[#16$(*([#6])[#6])]",Dithioacetal,functional_group,[]
[#6](-[#6])(-[#6])(SC)SC,Dithioketal,functional_group,[52]
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Dodecyl,functional_group,"[33, 42, 63, 67, 68, 87, 98, 99, 102, 113, 154]"
[#6H1](=O)[#6]=[#6],Enal,functional_group,"[14, 16, 35]"
[#6X3](=[#6X3])-[NX3],Enamine,functional_group,[]
"[OH1,O-][#6X3]=[#6X3]",Enol,functional_group,[72]
[#6]O[#6X3]=[#6X3],Enolether,functional_group,[]
[#6;!H2]1-S-[#6;!H2]1,Episulfide,functional_group,[]
[#6;!H2]1-O-[#6;!H2]1,Epoxide,functional_group,[]
"[#6H0!R](=O)-,:[#8!R$(*([#6])[#6])]",Ester,functional_group,[35]
[O!RX2H0$(*([#6])[#6])],Ether,functional_group,[]
[#6H3X4]-[#6X4H2],Ethyl,functional_group,[87]
[FX1],Fluorine,functional_group,[]
[NH1X3][CX3](=[NH1])[NH2],Guanidine,functional_group,[]
"[#8$(*([#6])[#6])][#6]([#6,#1])([#6,#1])[#8H1]",Hemiacetal,functional_group,[72]
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Heptyl,functional_group,"[33, 63, 68, 87, 102, 113]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Hexyl,functional_group,"[33, 63, 87, 102, 113]"
"O=[#6,#15,#16][NX3][NX3]",Hydrazide,functional_group,[]
[#6X3]=N-[NX3],Hydrazone,functional_group,[]
"[O$(*[#6])]-[OH1,O-]",Hydroperoxide,functional_group,[72]
"[#8H1,#8H0-]",Hydroxy,functional_group,[]
"[#7X3]-[OH1,O-]",Hydroxylamine,functional_group,[72]
"[#6,#15,#16](=[#8,#7,#15,#16])-[NX3R]-[#6,#15,#16](=[#8,#7,#15,#16])",Imide,functional_group,[]
"[N$(*-[#6,#1])]=[C$(*([#6,#1])[#6,#1])]",Imine,functional_group,[]
[I],Iodine,functional_group,[]
[NX2]=[#6]=O,Isocyanate,functional_group,[35]
[#7+]#[C-],Isocyanide,functional_group,[93]
[#6H1]([#6H3])[#6H3],Isopropyl,functional_group,[87]
[NX3]=[#6]=[SX1],Isothiocyanate,functional_group,[]
[#6](-[#6])(-[#6])(OC)OC,Ketal,functional_group,[12]
"[N$(*-[#6,#1])]=C=[C$(*([#6])[#6])]",Ketenimine,functional_group,[]
[#6X3H0$(*([#6])[#6])]=O,Ketone,functional_group,"[14, 35]"
[#6H0]=N-[O;H1],Ketoxime,functional_group,"[72, 101]"
[#6H0R](=O)@[#7;X3;R],Lactam,functional_group,[35]
[#6H0R](=O)@[#8;X2;R],Lactone,functional_group,[35]
[#6H3X4],Methyl,functional_group,[]
"[#16$(*([#6])[#6])][#6]([#6,#1])([#6,#1])[#8$(*([#6])[#6])]",Monothioacetal,functional_group,[]
[#6](-[#6])(-[#6])(OC)SC,Monothioketal,functional_group,[88]
[NX2][N+](=O)[O-],Nitramine,functional_group,"[19, 72, 73, 95, 157]"
[NX3+]([OX1-])(=[OX1])O,Nitrate,functional_group,"[19, 72, 73, 95, 157]"
[NX3](=[OX1])(=[OX1])O,Nitrate,functional_group,[]
[#7$(*#C)],Nitrile,functional_group,[]
"[#6$(*[#6,#1])]#[N+]-[N-$(*[#6,#1])]",Nitrile imide,functional_group,"[41, 93, 157]"
[N+X3](=O)-[O-],Nitro,functional_group,"[19, 72, 73, 157]"
O=NN=[CX3],Nitrosimine,functional_group,[]
[NX2]=O,Nitroso,functional_group,[]
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Nonyl,functional_group,"[33, 63, 67, 68, 87, 99, 102, 113]"
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Octyl,functional_group,"[33, 63, 67, 68, 87, 102, 113]"
"[#6,#1][#6]([O$(*C)])([O$(*C)])[O$(*C)]",Ortho ester,functional_group,[]
[#6]=N-[O;H1],Oxime,functional_group,[72]
[#6H3X4][#6X4H2][#6X4H2][#6X4H2][#6X4H2],Pentyl,functional_group,"[33, 63, 87, 113]"
[O$(*[#6])]-[O$(*[#6])],Peroxide,functional_group,[]
"[#6,#15,#16;X3](=[#8,#7,#15,#16])-O[OH1]",Peroxy acid,functional_group,[72]
"O=[PX4]([O-,OX2,OH])([O-,OX2,OH])[O-,OX2,OH]",Phosphate,functional_group,[]
[P$(*[#6])],Phosphine,functional_group,[]
[P$(*[#6])]=O,Phosphine oxide,functional_group,[106]
"[P](=O)([#6,#1])([#6,#1])[OH1,-1]",Phosphinic acid,functional_group,[]
[P$(*[#6])](=O)([OX2])[OX2],Phosphonate,functional_group,"[106, 107]"
[PX3$(*[#6])]([O$(*[#6])])[O$(*[#6])],Phosphonite,functional_group,[106]
O=[PX4][#7X3],Phosphoramide,functional_group,[]
"[#7X3H2$(*[#6]),#7X4+H3$(*[#6])]",Primary Amine,functional_group,[]
